iter	Passed	Remaining
0	0	91
1	1	57
2	1	44
3	1	37
4	1	34
5	2	32
6	2	30
7	2	29
8	2	27
9	2	26
10	3	27
11	3	26
12	3	25
13	4	25
14	4	24
15	4	23
16	4	23
17	5	22
18	5	22
19	5	21
20	5	21
21	5	21
22	6	20
23	6	20
24	7	21
25	7	21
26	7	20
27	7	20
28	8	20
29	8	19
30	8	19
31	8	18
32	9	18
33	9	18
34	9	17
35	9	17
36	10	17
37	10	16
38	10	16
39	10	16
40	11	15
41	11	15
42	11	15
43	11	14
44	11	14
45	12	14
46	12	14
47	12	13
48	12	13
49	13	13
50	14	13
51	14	13
52	14	12
53	14	12
54	14	12
55	15	11
56	15	11
57	15	11
58	15	11
59	16	10
60	16	10
61	16	10
62	16	9
63	17	9
64	17	9
65	17	9
66	17	8
67	18	8
68	18	8
69	18	7
70	18	7
71	18	7
72	19	7
73	19	6
74	19	6
75	20	6
76	20	6
77	21	5
78	21	5
79	21	5
80	21	5
81	21	4
82	22	4
83	22	4
84	22	3
85	23	3
86	23	3
87	23	3
88	23	2
89	23	2
90	24	2
91	24	2
92	24	1
93	24	1
94	25	1
95	25	1
96	25	0
97	25	0
98	26	0
99	26	0
